	0.085	0.089	0.088	0.088	0.088	0.087	0.088	0.085	0.086	0.086	0.086	0.090	0.086	0.086	0.086	0.086	0.086	0.087	0.086	0.087	0.086	0.086	0.085	0.084
	0.084	0.086	0.087	0.087	0.087	0.086	0.087	0.084	0.085	0.085	0.086	0.088	0.084	0.087	0.085	0.084	0.085	0.086	0.086	0.086	0.086	0.086	0.088	0.085
	0.085	0.086	0.086	0.085	0.087	0.085	0.087	0.085	0.085	0.086	0.086	0.087	0.087	0.088	0.086	0.085	0.085	0.087	0.084	0.087	0.094	0.087	0.085	0.084
	0.084	0.084	0.086	0.086	0.086	0.086	0.086	0.086	0.086	0.086	0.087	0.088	0.086	0.087	0.087	0.085	0.086	0.087	0.085	0.086	0.086	0.087	0.084	0.091
	0.084	0.085	0.087	0.086	0.086	0.086	0.088	0.086	0.087	0.087	0.086	0.088	0.086	0.086	0.085	0.086	0.086	0.088	0.085	0.087	0.086	0.087	0.086	0.084
	0.084	0.084	0.086	0.087	0.087	0.086	0.085	0.086	0.085	0.085	0.086	0.088	0.085	0.085	0.085	0.084	0.086	0.087	0.085	0.087	0.087	0.086	0.084	0.085
	0.084	0.084	0.084	0.085	0.086	0.085	0.085	0.084	0.083	0.084	0.085	0.089	0.085	0.083	0.084	0.084	0.085	0.086	0.085	0.085	0.086	0.085	0.084	0.085
	0.083	0.082	0.081	0.083	0.083	0.083	0.081	0.082	0.082	0.081	0.083	0.083	0.083	0.082	0.082	0.081	0.082	0.081	0.081	0.083	0.083	0.082	0.082	0.086

	Reading: 55
	0.085	0.083	0.084	0.082	0.084	0.083	0.083	0.083	0.084	0.083	0.083	0.086	0.083	0.084	0.083	0.083	0.083	0.082	0.082	0.083	0.083	0.084	0.084	0.085
	0.084	0.087	0.088	0.086	0.085	0.085	0.085	0.086	0.086	0.085	0.083	0.087	0.084	0.084	0.086	0.085	0.084	0.083	0.084	0.083	0.084	0.084	0.084	0.086
	0.082	0.099	0.100	0.086	0.086	0.085	0.085	0.085	0.084	0.084	0.084	0.087	0.085	0.084	0.084	0.085	0.084	0.083	0.083	0.083	0.084	0.084	0.084	0.084
	0.084	0.109	0.104	0.096	0.085	0.086	0.085	0.086	0.085	0.086	0.083	0.087	0.083	0.083	0.084	0.084	0.084	0.082	0.082	0.082	0.083	0.084	0.083	0.083
	0.085	0.106	0.107	0.093	0.085	0.087	0.087	0.087	0.086	0.086	0.084	0.087	0.085	0.084	0.084	0.085	0.084	0.083	0.083	0.083	0.083	0.083	0.084	0.084
	0.086	0.105	0.100	0.088	0.086	0.088	0.087	0.086	0.086	0.086	0.085	0.087	0.085	0.083	0.084	0.085	0.083	0.084	0.083	0.082	0.083	0.083	0.083	0.085
	0.087	0.095	0.093	0.088	0.088	0.088	0.088	0.089	0.087	0.088	0.085	0.088	0.088	0.085	0.085	0.086	0.084	0.084	0.084	0.085	0.084	0.084	0.093	0.084
	0.085	0.088	0.088	0.088	0.089	0.088	0.087	0.088	0.087	0.086	0.085	0.087	0.086	0.085	0.084	0.084	0.084	0.084	0.084	0.085	0.084	0.084	0.083	0.084
	0.085	0.089	0.088	0.088	0.088	0.087	0.088	0.085	0.086	0.086	0.086	0.090	0.086	0.086	0.086	0.086	0.086	0.087	0.086	0.087	0.086	0.087	0.086	0.084
	0.084	0.086	0.087	0.087	0.088	0.086	0.087	0.085	0.085	0.085	0.086	0.088	0.084	0.088	0.085	0.084	0.085	0.087	0.086	0.086	0.086	0.086	0.088	0.085
	0.085	0.086	0.086	0.085	0.087	0.085	0.088	0.085	0.086	0.086	0.086	0.088	0.087	0.088	0.086	0.085	0.085	0.087	0.084	0.087	0.094	0.087	0.085	0.084
	0.084	0.084	0.086	0.086	0.087	0.086	0.086	0.086	0.086	0.086	0.087	0.088	0.086	0.087	0.087	0.085	0.086	0.087	0.085	0.086	0.086	0.087	0.084	0.091
	0.084	0.085	0.087	0.086	0.086	0.086	0.088	0.086	0.087	0.087	0.086	0.088	0.086	0.086	0.085	0.086	0.086	0.088	0.085	0.087	0.086	0.087	0.085	0.085
	0.084	0.084	0.086	0.087	0.087	0.086	0.085	0.086	0.085	0.085	0.086	0.088	0.085	0.085	0.085	0.084	0.086	0.087	0.085	0.087	0.087	0.086	0.084	0.085
	0.084	0.084	0.084	0.085	0.086	0.086	0.085	0.084	0.084	0.084	0.086	0.089	0.084	0.083	0.085	0.084	0.085	0.086	0.084	0.085	0.086	0.085	0.084	0.085
	0.083	0.082	0.082	0.083	0.083	0.083	0.081	0.082	0.082	0.081	0.083	0.083	0.083	0.083	0.083	0.082	0.082	0.081	0.082	0.083	0.084	0.082	0.082	0.086

	Reading: 56
	0.085	0.083	0.084	0.082	0.084	0.083	0.083	0.083	0.084	0.083	0.083	0.086	0.084	0.084	0.083	0.083	0.083	0.082	0.082	0.083	0.083	0.084	0.084	0.085
	0.084	0.087	0.088	0.086	0.085	0.084	0.085	0.085	0.085	0.086	0.083	0.087	0.083	0.084	0.085	0.085	0.085	0.083	0.084	0.083	0.084	0.084	0.084	0.086
	0.082	0.098	0.100	0.086	0.086	0.085	0.085	0.085	0.084	0.085	0.084	0.087	0.085	0.083	0.084	0.085	0.084	0.083	0.083	0.083	0.084	0.084	0.084	0.084
	0.084	0.109	0.104	0.095	0.085	0.085	0.084	0.086	0.085	0.085	0.083	0.086	0.083	0.083	0.084	0.084	0.084	0.082	0.082	0.082	0.083	0.084	0.083	0.083
	0.085	0.106	0.107	0.092	0.085	0.087	0.086	0.087	0.086	0.086	0.084	0.087	0.085	0.084	0.084	0.085	0.084	0.083	0.083	0.083	0.083	0.083	0.084	0.084
	0.085	0.104	0.100	0.087	0.086	0.088	0.086	0.086	0.086	0.086	0.084	0.087	0.085	0.083	0.084	0.084	0.084	0.084	0.083	0.082	0.083	0.083	0.083	0.085
	0.087	0.091	0.091	0.087	0.088	0.088	0.087	0.088	0.087	0.088	0.085	0.088	0.087	0.085	0.085	0.085	0.084	0.084	0.084	0.085	0.084	0.084	0.093	0.084
	0.087	0.089	0.088	0.088	0.089	0.088	0.087	0.088	0.087	0.086	0.085	0.087	0.086	0.085	0.084	0.084	0.084	0.084	0.084	0.084	0.084	0.084	0.083	0.084
	0.086	0.090	0.088	0.088	0.088	0.087	0.088	0.085	0.086	0.086	0.086	0.091	0.086	0.086	0.086	0.085	0.086	0.087	0.086	0.087	0.086	0.086	0.085	0.084
	0.084	0.088	0.088	0.088	0.089	0.086	0.088	0.085	0.085	0.085	0.086	0.088	0.084	0.087	0.085	0.084	0.085	0.087	0.086	0.086	0.086	0.087	0.088	0.085
	0.086	0.086	0.087	0.086	0.087	0.085	0.088	0.085	0.086	0.086	0.086	0.088	0.087	0.088	0.086	0.085	0.085	0.087	0.084	0.087	0.094	0.087	0.085	0.084
	0.084	0.084	0.086	0.086	0.086	0.086	0.086	0.086	0.086	0.086	0.087	0.088	0.086	0.088	0.087	0.085	0.086	0.087	0.085	0.086	0.086	0.087	0.084	0.091
	0.084	0.085	0.087	0.086	0.086	0.086	0.088	0.085	0.087	0.087	0.086	0.088	0.086	0.086	0.085	0.086	0.086	0.088	0.085	0.087	0.086	0.087	0.085	0.084
	0.084	0.084	0.086	0.086	0.087	0.086	0.085	0.085	0.084	0.085	0.086	0.088	0.085	0.085	0.086	0.084	0.086	0.087	0.085	0.087	0.087	0.086	0.084	0.085
	0.084	0.084	0.083	0.085	0.086	0.085	0.085	0.084	0.083	0.084	0.085	0.089	0.084	0.083	0.084	0.084	0.085	0.086	0.084	0.085	0.086	0.085	0.084	0.085
	0.083	0.082	0.082	0.083	0.083	0.083	0.081	0.082	0.082	0.081	0.083	0.083	0.083	0.082	0.082	0.081	0.082	0.081	0.081	0.083	0.084	0.082	0.082	0.085

	Reading: 57
	0.085	0.083	0.084	0.082	0.084	0.083	0.083	0.083	0.084	0.083	0.083	0.086	0.084	0.084	0.083	0.083	0.083	0.082	0.082	0.083	0.083	0.084	0.083	0.085
	0.084	0.087	0.088	0.086	0.085	0.085	0.085	0.087	0.085	0.086	0.083	0.087	0.084	0.084	0.086	0.086	0.085	0.083	0.084	0.083	0.084	0.084	0.084	0.086
	0.082	0.098	0.099	0.086	0.086	0.085	0.085	0.085	0.084	0.085	0.084	0.087	0.085	0.083	0.084	0.085	0.084	0.083	0.083	0.083	0.084	0.084	0.084	0.085
	0.084	0.110	0.105	0.095	0.085	0.086	0.085	0.086	0.085	0.086	0.083	0.087	0.083	0.083	0.084	0.084	0.084	0.082	0.082	0.082	0.083	0.084	0.083	0.084
	0.085	0.108	0.106	0.091	0.085	0.087	0.087	0.087	0.086	0.086	0.084	0.087	0.085	0.084	0.084	0.085	0.084	0.083	0.083	0.083	0.083	0.083	0.084	0.084
	0.086	0.105	0.100	0.087	0.086	0.088	0.086	0.086	0.086	0.086	0.085	0.087	0.085	0.083	0.084	0.084	0.083	0.084	0.083	0.082	0.083	0.084	0.083	0.085
	0.087	0.091	0.091	0.087	0.088	0.088	0.088	0.088	0.087	0.087	0.085	0.087	0.088	0.085	0.085	0.085	0.084	0.084	0.084	0.086	0.084	0.083	0.093	0.084
	0.086	0.088	0.088	0.088	0.089	0.088	0.087	0.088	0.087	0.086	0.085	0.087	0.086	0.085	0.084	0.084	0.084	0.084	0.084	0.085	0.084	0.084	0.083	0.084
	0.085	0.089	0.088	0.088	0.088	0.087	0.088	0.085	0.086	0.086	0.086	0.091	0.086	0.086	0.086	0.086	0.086	0.087	0.086	0.087	0.086	0.087	0.086	0.084
	0.084	0.087	0.087	0.087	0.088	0.086	0.087	0.085	0.085	0.085	0.086	0.089	0.084	0.088	0.085	0.084	0.085	0.087	0.086	0.087	0.086	0.086	0.088	0.085
	0.086	0.086	0.086	0.085	0.087	0.085	0.088	0.085	0.086	0.086	0.086	0.088	0.087	0.088	0.086	0.085	0.085	0.087	0.084	0.087	0.094	0.087	0.085	0.084
	0.084	0.084	0.086	0.086	0.087	0.086	0.086	0.086	0.086	0.086	0.087	0.088	0.086	0.087	0.087	0.085	0.086	0.087	0.085	0.086	0.086	0.087	0.084	0.092
	0.084	0.085	0.087	0.086	0.086	0.085	0.088	0.085	0.087	0.087	0.086	0.088	0.086	0.086	0.085	0.086	0.086	0.088	0.085	0.087	0.086	0.087	0.086	0.085
	0.084	0.084	0.086	0.087	0.087	0.086	0.085	0.086	0.085	0.085	0.086	0.088	0.085	0.085	0.085	0.084	0.086	0.088	0.085	0.087	0.087	0.086	0.084	0.085
	0.084	0.084	0.084	0.085	0.086	0.085	0.086	0.084	0.084	0.084	0.086	0.089	0.085	0.083	0.084	0.084	0.085	0.086	0.085	0.086	0.086	0.085	0.084	0.085
	0.084	0.082	0.082	0.084	0.083	0.083	0.081	0.082	0.082	0.081	0.083	0.083	0.083	0.083	0.083	0.082	0.082	0.081	0.082	0.083	0.083	0.082	0.082	0.086

	Reading: 58
	0.085	0.083	0.084	0.082	0.084	0.083	0.083	0.083	0.084	0.083	0.083	0.086	0.083	0.084	0.083	0.083	0.083	0.082	0.082	0.083	0.083	0.084	0.083	0.085
	0.084	0.087	0.088	0.086	0.085	0.085	0.085	0.087	0.085	0.086	0.083	0.087	0.083	0.084	0.086	0.086	0.085	0.083	0.084	0.083	0.084	0.084	0.084	0.086
	0.082	0.098	0.098	0.086	0.086	0.085	0.085	0.085	0.084	0.085	0.084	0.087	0.085	0.084	0.084	0.085	0.084	0.083	0.083	0.083	0.084	0.084	0.084	0.084
	0.083	0.110	0.105	0.094	0.084	0.085	0.084	0.086	0.085	0.086	0.083	0.087	0.083	0.083	0.084	0.084	0.084	0.082	0.082	0.082	0.083	0.084	0.083	0.083
	0.085	0.107	0.107	0.090	0.084	0.086	0.086	0.087	0.086	0.086	0.084	0.087	0.085	0.084	0.085	0.085	0.084	0.083	0.083	0.083	0.083	0.083	0.084	0.084
	0.084	0.104	0.099	0.085	0.084	0.086	0.085	0.085	0.086	0.086	0.085	0.087	0.085	0.083	0.084	0.084	0.084	0.083	0.083	0.082	0.083	0.083	0.083	0.085
	0.085	0.086	0.088	0.085	0.086	0.087	0.086	0.088	0.086	0.088	0.085	0.087	0.088	0.085	0.085	0.085	0.084	0.084	0.084	0.085	0.084	0.084	0.093	0.084
	0.085	0.085	0.085	0.085	0.086	0.086	0.085	0.087	0.086	0.086	0.085	0.087	0.086	0.085	0.084	0.084	0.084	0.084	0.084	0.085	0.084	0.084	0.083	0.084
	0.085	0.087	0.085	0.086	0.086	0.086	0.087	0.085	0.086	0.086	0.086	0.090	0.086	0.086	0.086	0.086	0.086	0.087	0.086	0.087	0.086	0.086	0.086	0.084
	0.084	0.085	0.086	0.086	0.087	0.086	0.087	0.085	0.085	0.085	0.086	0.089	0.084	0.088	0.085	0.084	0.085	0.087	0.086	0.086	0.086	0.086	0.088	0.085
	0.085	0.086	0.086	0.085	0.087	0.085	0.088	0.085	0.086	0.086	0.086	0.088	0.087	0.089	0.086	0.085	0.085	0.087	0.084	0.087	0.094	0.087	0.085	0.084
	0.084	0.084	0.086	0.086	0.087	0.086	0.086	0.086	0.086	0.086	0.087	0.089	0.086	0.088	0.087	0.085	0.086	0.087	0.086	0.086	0.086	0.087	0.084	0.092
	0.084	0.085	0.087	0.086	0.086	0.085	0.088	0.085	0.087	0.087	0.086	0.088	0.086	0.086	0.085	0.086	0.086	0.088	0.085	0.088	0.086	0.087	0.085	0.085
	0.084	0.084	0.085	0.086	0.087	0.086	0.085	0.086	0.085	0.085	0.086	0.088	0.085	0.085	0.085	0.084	0.086	0.088	0.085	0.087	0.087	0.086	0.084	0.085
	0.084	0.084	0.084	0.085	0.086	0.085	0.085	0.084	0.084	0.084	0.086	0.089	0.084	0.083	0.084	0.084	0.085	0.086	0.084	0.086	0.086	0.085	0.084	0.085
	0.084	0.082	0.082	0.084	0.083	0.084	0.081	0.082	0.082	0.081	0.083	0.083	0.083	0.083	0.082	0.081	0.082	0.081	0.081	0.083	0.084	0.082	0.082	0.086

	Reading: 59
	0.085	0.083	0.084	0.082	0.084	0.083	0.083	0.083	0.084	0.083	0.084	0.086	0.084	0.084	0.083	0.083	0.083	0.082	0.082	0.083	0.083	0.084	0.084	0.086
	0.084	0.087	0.088	0.085	0.085	0.085	0.085	0.087	0.086	0.086	0.084	0.088	0.084	0.085	0.086	0.086	0.085	0.083	0.084	0.083	0.084	0.084	0.084	0.086
	0.082	0.087	0.090	0.085	0.085	0.085	0.085	0.085	0.084	0.085	0.084	0.088	0.085	0.084	0.084	0.085	0.084	0.083	0.083	0.083	0.084	0.084	0.084	0.085
	0.083	0.107	0.102	0.085	0.083	0.085	0.084	0.086	0.085	0.086	0.083	0.086	0.084	0.083	0.084	0.084	0.084	0.082	0.082	0.082	0.083	0.084	0.083	0.084
	0.085	0.103	0.103	0.085	0.084	0.086	0.086	0.087	0.086	0.086	0.084	0.087	0.085	0.084	0.085	0.085	0.084	0.083	0.082	0.083	0.083	0.083	0.084	0.084
	0.084	0.092	0.089	0.085	0.084	0.086	0.085	0.086	0.086	0.086	0.084	0.087	0.085	0.083	0.084	0.085	0.084	0.084	0.083	0.082	0.083	0.084	0.083	0.085
	0.086	0.085	0.088	0.085	0.086	0.086	0.086	0.088	0.086	0.088	0.085	0.088	0.088	0.085	0.085	0.085	0.084	0.084	0.084	0.085	0.084	0.084	0.093	0.084
	0.085	0.085	0.085	0.085	0.086	0.086	0.085	0.087	0.086	0.086	0.085	0.087	0.086	0.085	0.084	0.084	0.084	0.084	0.084	0.085	0.084	0.084	0.084	0.084
	0.085	0.087	0.086	0.086	0.087	0.086	0.087	0.085	0.086	0.086	0.086	0.091	0.086	0.086	0.086	0.086	0.086	0.087	0.087	0.087	0.086	0.087	0.086	0.084
	0.084	0.086	0.086	0.087	0.088	0.086	0.087	0.085	0.085	0.085	0.086	0.089	0.084	0.088	0.086	0.085	0.085	0.087	0.087	0.086	0.086	0.086	0.088	0.085
	0.086	0.086	0.086	0.085	0.088	0.085	0.088	0.085	0.085	0.086	0.086	0.088	0.087	0.089	0.086	0.085	0.085	0.088	0.084	0.087	0.094	0.087	0.085	0.085
	0.085	0.086	0.088	0.087	0.088	0.086	0.087	0.086	0.086	0.086	0.087	0.089	0.086	0.088	0.087	0.085	0.086	0.087	0.086	0.086	0.086	0.087	0.085	0.092
	0.084	0.087	0.088	0.087	0.087	0.086	0.089	0.086	0.087	0.087	0.086	0.088	0.086	0.087	0.085	0.087	0.086	0.088	0.086	0.088	0.087	0.087	0.086	0.085
	0.084	0.086	0.088	0.088	0.088	0.087	0.086	0.086	0.085	0.085	0.086	0.089	0.085	0.085	0.085	0.084	0.086	0.088	0.085	0.087	0.087	0.086	0.084	0.085
	0.084	0.086	0.086	0.087	0.087	0.086	0.086	0.084	0.084	0.084	0.085	0.090	0.085	0.083	0.084	0.084	0.085	0.086	0.084	0.086	0.086	0.085	0.084	0.085
	0.084	0.083	0.083	0.084	0.083	0.084	0.081	0.082	0.082	0.081	0.083	0.083	0.083	0.083	0.083	0.082	0.082	0.081	0.082	0.083	0.084	0.082	0.083	0.086

	Reading: 60
	0.085	0.083	0.084	0.082	0.084	0.083	0.083	0.083	0.084	0.083	0.083	0.086	0.084	0.084	0.083	0.083	0.083	0.082	0.082	0.083	0.083	0.084	0.084	0.086
	0.084	0.087	0.087	0.085	0.085	0.085	0.085	0.087	0.086	0.086	0.084	0.088	0.084	0.085	0.086	0.086	0.085	0.083	0.084	0.083	0.084	0.084	0.084	0.087
	0.082	0.085	0.088	0.085	0.085	0.085	0.085	0.085	0.084	0.085	0.084	0.088	0.085	0.084	0.084	0.085	0.084	0.083	0.083	0.083	0.084	0.084	0.084	0.085
	0.083	0.100	0.095	0.086	0.083	0.085	0.084	0.086	0.085	0.086	0.084	0.087	0.083	0.083	0.084	0.085	0.084	0.082	0.082	0.082	0.083	0.084	0.083	0.084
	0.085	0.099	0.096	0.085	0.084	0.086	0.086	0.087	0.086	0.086	0.084	0.087	0.085	0.084	0.085	0.085	0.084	0.083	0.083	0.083	0.083	0.083	0.084	0.084
	0.085	0.088	0.087	0.086	0.085	0.087	0.086	0.086	0.086	0.086	0.085	0.087	0.085	0.084	0.084	0.085	0.084	0.083	0.083	0.082	0.083	0.083	0.083	0.085
	0.086	0.087	0.089	0.086	0.087	0.088	0.087	0.088	0.087	0.088	0.085	0.088	0.088	0.085	0.085	0.086	0.085	0.084	0.084	0.085	0.084	0.084	0.093	0.084
	0.087	0.088	0.088	0.088	0.089	0.088	0.087	0.088	0.087	0.086	0.085	0.087	0.086	0.085	0.084	0.084	0.084	0.084	0.085	0.085	0.084	0.084	0.083	0.084
	0.086	0.092	0.090	0.089	0.089	0.088	0.089	0.085	0.086	0.086	0.086	0.091	0.086	0.086	0.086	0.086	0.086	0.087	0.087	0.087	0.086	0.087	0.086	0.084
	0.086	0.094	0.094	0.092	0.092	0.088	0.090	0.086	0.086	0.085	0.086	0.089	0.084	0.088	0.086	0.084	0.085	0.087	0.086	0.087	0.086	0.086	0.088	0.085
	0.087	0.094	0.094	0.091	0.092	0.088	0.090	0.087	0.086	0.087	0.086	0.088	0.087	0.089	0.086	0.085	0.085	0.088	0.084	0.087	0.094	0.087	0.085	0.085
	0.087	0.093	0.095	0.093	0.093	0.090	0.089	0.088	0.087	0.087	0.087	0.089	0.086	0.088	0.087	0.085	0.086	0.087	0.086	0.086	0.086	0.087	0.084	0.093
	0.085	0.094	0.095	0.092	0.091	0.089	0.091	0.087	0.089	0.087	0.086	0.088	0.086	0.087	0.085	0.086	0.086	0.088	0.086	0.088	0.086	0.087	0.086	0.085
	0.084	0.092	0.093	0.091	0.091	0.089	0.087	0.087	0.085	0.085	0.086	0.089	0.085	0.086	0.086	0.084	0.086	0.088	0.085	0.087	0.087	0.086	0.084	0.085
	0.084	0.089	0.088	0.087	0.087	0.086	0.086	0.084	0.084	0.084	0.086	0.089	0.085	0.083	0.085	0.084	0.085	0.086	0.085	0.085	0.086	0.085	0.084	0.085
	0.084	0.083	0.082	0.084	0.083	0.084	0.082	0.083	0.082	0.081	0.083	0.083	0.083	0.083	0.083	0.082	0.083	0.082	0.082	0.083	0.084	0.082	0.082	0.086

	Reading: 61
	0.085	0.083	0.084	0.082	0.084	0.083	0.083	0.083	0.084	0.083	0.083	0.086	0.083	0.084	0.083	0.083	0.083	0.082	0.082	0.083	0.083	0.084	0.084	0.085
	0.084	0.087	0.088	0.086	0.085	0.085	0.085	0.087	0.086	0.086	0.084	0.088	0.084	0.084	0.086	0.086	0.085	0.083	0.084	0.083	0.084	0.084	0.084	0.086
	0.082	0.087	0.090	0.087	0.086	0.086	0.085	0.085	0.085	0.085	0.084	0.088	0.085	0.083	0.084	0.085	0.084	0.083	0.083	0.083	0.084	0.084	0.084	0.085
	0.084	0.102	0.098	0.090	0.086	0.086	0.085	0.086	0.085	0.086	0.084	0.087	0.083	0.083	0.084	0.084	0.084	0.082	0.082	0.082	0.083	0.084	0.084	0.084
	0.085	0.102	0.100	0.090	0.088	0.089	0.087	0.088	0.087	0.086	0.084	0.087	0.085	0.084	0.085	0.085	0.084	0.083	0.083	0.083	0.083	0.083	0.084	0.084
	0.086	0.094	0.092	0.091	0.089	0.091	0.088	0.087	0.087	0.086	0.085	0.087	0.085	0.084	0.084	0.085	0.084	0.083	0.083	0.082	0.083	0.084	0.083	0.085
	0.087	0.095	0.096	0.093	0.091	0.091	0.090	0.089	0.088	0.088	0.086	0.088	0.088	0.085	0.085	0.086	0.084	0.084	0.084	0.085	0.083	0.084	0.093	0.084
	0.087	0.095	0.094	0.093	0.093	0.091	0.089	0.088	0.088	0.087	0.085	0.087	0.086	0.085	0.084	0.084	0.084	0.084	0.084	0.084	0.084	0.084	0.083	0.084
	0.087	0.098	0.095	0.093	0.092	0.091	0.090	0.086	0.087	0.087	0.086	0.091	0.086	0.086	0.086	0.085	0.086	0.087	0.087	0.087	0.086	0.087	0.086	0.084
	0.086	0.098	0.098	0.095	0.095	0.090	0.090	0.086	0.086	0.085	0.087	0.089	0.084	0.088	0.085	0.084	0.085	0.087	0.087	0.087	0.086	0.086	0.088	0.085
	0.086	0.097	0.096	0.093	0.094	0.088	0.090	0.086	0.086	0.086	0.086	0.088	0.087	0.089	0.086	0.085	0.085	0.088	0.084	0.087	0.094	0.087	0.085	0.085
	0.084	0.094	0.095	0.093	0.092	0.089	0.088	0.086	0.086	0.086	0.087	0.089	0.086	0.088	0.087	0.085	0.087	0.088	0.086	0.086	0.086	0.087	0.084	0.093
	0.084	0.094	0.094	0.091	0.090	0.086	0.089	0.085	0.087	0.087	0.086	0.088	0.086	0.087	0.085	0.086	0.086	0.088	0.086	0.088	0.086	0.087	0.086	0.085
	0.084	0.088	0.089	0.087	0.087	0.086	0.085	0.086	0.085	0.085	0.086	0.089	0.085	0.086	0.086	0.084	0.086	0.088	0.085	0.087	0.087	0.086	0.084	0.085
	0.084	0.084	0.084	0.085	0.086	0.085	0.086	0.084	0.084	0.084	0.086	0.089	0.085	0.083	0.085	0.084	0.085	0.086	0.085	0.086	0.086	0.085	0.084	0.085
	0.084	0.083	0.082	0.084	0.083	0.084	0.081	0.083	0.082	0.081	0.083	0.084	0.083	0.083	0.083	0.082	0.083	0.082	0.082	0.083	0.084	0.082	0.083	0.086

	Reading: 62
	0.085	0.084	0.085	0.083	0.084	0.083	0.084	0.083	0.084	0.083	0.084	0.086	0.084	0.084	0.083	0.083	0.083	0.083	0.082	0.084	0.083	0.084	0.084	0.086
	0.084	0.087	0.089	0.086	0.085	0.085	0.085	0.087	0.086	0.086	0.084	0.088	0.084	0.085	0.086	0.086	0.085	0.083	0.084	0.083	0.084	0.084	0.084	0.087
	0.083	0.091	0.094	0.089	0.088	0.086	0.085	0.086	0.085	0.085	0.084	0.088	0.085	0.084	0.084	0.086	0.084	0.083	0.083	0.083	0.084	0.084	0.084	0.085
	0.085	0.105	0.100	0.093	0.089	0.088	0.086	0.086	0.085	0.086	0.084	0.087	0.083	0.083	0.085	0.084	0.084	0.082	0.082	0.083	0.083	0.084	0.083	0.084
	0.085	0.104	0.103	0.092	0.090	0.091	0.088	0.088	0.087	0.087	0.084	0.087	0.085	0.084	0.085	0.085	0.084	0.083	0.083	0.083	0.083	0.083	0.085	0.084
	0.086	0.097	0.095	0.093	0.091	0.092	0.088	0.087	0.087	0.087	0.085	0.087	0.085	0.083	0.085	0.085	0.084	0.084	0.083	0.082	0.083	0.084	0.083	0.085
	0.087	0.098	0.099	0.095	0.092	0.092	0.089	0.089	0.088	0.089	0.086	0.088	0.088	0.085	0.085	0.086	0.085	0.084	0.084	0.086	0.084	0.084	0.093	0.084
	0.088	0.097	0.096	0.095	0.093	0.091	0.088	0.089	0.088	0.087	0.085	0.087	0.087	0.085	0.085	0.084	0.085	0.084	0.084	0.085	0.084	0.084	0.084	0.084
	0.087	0.099	0.096	0.094	0.092	0.089	0.090	0.086	0.087	0.087	0.086	0.092	0.086	0.086	0.087	0.086	0.086	0.088	0.087	0.088	0.086	0.087	0.086	0.084
	0.084	0.098	0.098	0.095	0.093	0.088	0.089	0.086	0.086	0.085	0.086	0.089	0.084	0.088	0.086	0.085	0.085	0.088	0.087	0.087	0.086	0.087	0.088	0.085
	0.086	0.095	0.096	0.091	0.091	0.086	0.089	0.085	0.086	0.086	0.086	0.089	0.087	0.089	0.086	0.085	0.085	0.088	0.084	0.087	0.094	0.087	0.085	0.085
	0.084	0.091	0.093	0.090	0.087	0.086	0.087	0.086	0.086	0.086	0.087	0.090	0.086	0.088	0.088	0.085	0.087	0.088	0.086	0.086	0.086	0.087	0.085	0.093
	0.084	0.085	0.088	0.086	0.086	0.086	0.089	0.085	0.087	0.087	0.086	0.089	0.086	0.087	0.085	0.087	0.086	0.088	0.086	0.088	0.086	0.087	0.086	0.085
	0.084	0.084	0.086	0.087	0.087	0.086	0.086	0.086	0.085	0.085	0.086	0.089	0.085	0.086	0.086	0.084	0.086	0.088	0.086	0.088	0.087	0.086	0.084	0.085
	0.084	0.084	0.084	0.085	0.086	0.086	0.086	0.084	0.084	0.084	0.086	0.090	0.085	0.084	0.085	0.084	0.085	0.087	0.085	0.086	0.086	0.085	0.084	0.085
	0.084	0.083	0.082	0.085	0.084	0.084	0.082	0.084	0.082	0.081	0.083	0.084	0.083	0.084	0.083	0.082	0.083	0.082	0.082	0.083	0.084	0.082	0.083	0.086

	Reading: 63
	0.085	0.084	0.084	0.083	0.084	0.083	0.084	0.083	0.084	0.083	0.084	0.086	0.084	0.084	0.083	0.083	0.083	0.083	0.082	0.084	0.083	0.084	0.084	0.086
	0.084	0.087	0.088	0.086	0.085	0.085	0.086	0.087	0.086	0.087	0.084	0.087	0.084	0.085	0.086	0.086	0.085	0.083	0.084	0.083	0.084	0.084	0.084	0.086
	0.083	0.093	0.095	0.091	0.089	0.086	0.085	0.085	0.085	0.085	0.084	0.088	0.085	0.084	0.085	0.086	0.084	0.083	0.084	0.083	0.084	0.084	0.084	0.085
	0.084	0.108	0.102	0.094	0.090	0.088	0.086	0.087	0.085	0.087	0.084	0.087	0.084	0.083	0.085	0.084	0.084	0.082	0.082	0.083	0.083	0.084	0.084	0.084
	0.086	0.105	0.104	0.094	0.091	0.091	0.088	0.088	0.087	0.087	0.084	0.087	0.085	0.084	0.085	0.085	0.085	0.083	0.083	0.083	0.083	0.083	0.084	0.084
	0.086	0.099	0.096	0.095	0.091	0.091	0.088	0.087	0.087	0.087	0.085	0.087	0.085	0.084	0.085	0.085	0.084	0.084	0.083	0.082	0.083	0.084	0.083	0.085
	0.087	0.099	0.100	0.096	0.092	0.091	0.089	0.090	0.088	0.088	0.086	0.088	0.088	0.085	0.085	0.086	0.085	0.084	0.084	0.085	0.084	0.084	0.093	0.084
